Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120931.78635,0.493,1.722,9.978,0.067,-0.059,-0.424,-0.003,-0.005,-0.001,0,0,0,0.03,0.003,-0.003,
120931.79133,0.466,1.725,9.94,0.067,-0.059,-0.424,-0.002,-0.003,-0.002,-114.648,84.497,-54.858,-0.011,-0.01,0.021,
120931.80131,0.5022857142857143,1.7368571428571429,9.927571428571428,0.067,-0.059,-0.424,-0.00014285714285714287,0.0008571428571428572,-0.00028571428571428574,-114.355,84.705,-54.358,-0.006,0.009,-0.016,
120931.85108,0.5035999999999999,1.7478000000000002,9.9288,0.067,-0.059,-0.424,-0.0006000000000000001,0.0006000000000000001,0.0004,-114.453,84.54599999999999,-55.2975,0,0.003,-0.035,
120931.85605,0.501,1.753,9.959,0.067,-0.059,-0.424,-0.002,0,0.002,-114.453,84.54599999999999,-55.2975,-0.001,0.019,0.011,
120931.86106,0.504,1.744,9.937,0.067,-0.059,-0.424,-0.001,-0.0005,-0.001,-114.453,84.54599999999999,-55.2975,0.0015,0.0085,-0.010499999999999999,
120931.87101,0.455,1.73,9.936,0.067,-0.059,-0.424,-0.001,0.001,0,-114.551,83.813,-55.493,-0.046,-0.005,-0.011,
120931.87598,0.499,1.747,9.947,0.067,-0.059,-0.424,-0.002,-0.001,0,-114.551,83.813,-55.493,-0.003,0.012,0,
120931.88096,0.52,1.7485,9.935,0.067,-0.059,-0.424,-0.0015,-0.001,0.0015,-114.551,83.813,-55.493,0.007,0.013,-0.022,
120931.89591,0.5043333333333334,1.7409999999999999,9.920666666666667,0.067,-0.059,-0.424,-0.0006666666666666666,0.0016666666666666668,0.0003333333333333333,-114.453,84.595,-54.224,-0.008,-0.015,-0.026,
120931.90586,0.499,1.7305000000000001,9.9235,0.067,-0.059,-0.424,-0.0005,-0.0005,-0.001,-114.355,84.9,-55.115,-0.014,-0.008,0.001,
120931.93076,0.509,1.738,9.935,0.067,-0.059,-0.424,0,0.001,0.002,-114.648,85.193,-55.994,0.008,0.003,-0.009,
120931.93574,0.496,1.76,9.899,0.067,-0.059,-0.424,-0.001,0,0.001,-114.648,85.193,-55.994,-0.005,0.024,-0.043,
120931.94071,0.502,1.721,9.947,0.067,-0.059,-0.424,-0.002,0,0,-114.648,85.193,-55.994,0.001,-0.014,0.005,
120931.94568,0.509,1.707,9.941,0.067,-0.059,-0.424,-0.001,0,0,-114.648,85.193,-55.994,0.008,-0.027,-0.001,
120931.95563,0.505,1.7360000000000002,9.9265,0.067,-0.059,-0.424,-0.0015,-0.0005,-0.0005,-114.355,84.595,-54.98,0.027,0.013,0.007,
120931.96064,0.487,1.715,9.944,0.067,-0.059,-0.424,-0.001,0,0.001,-114.355,84.595,-54.98,-0.014,-0.019,0.001,
120931.96561,0.482,1.748,9.94,0.067,-0.059,-0.424,0,-0.001,0,-114.355,84.595,-54.98,-0.019,0.013,-0.002,
120931.97556,0.502,1.7475,9.935500000000001,0.067,-0.059,-0.424,0.0005,0.0005,-0.001,-114.16,84.106,-56.372,0.008,0.016,-0.001,
120931.98053,0.4975,1.728,9.942,0.067,-0.059,-0.424,-0.0005,-0.0005,0.0005,-114.16,84.106,-56.372,-0.006,0.009,-0.011,
120932.00046,0.5016666666666666,1.737,9.943999999999999,0.067,-0.059,-0.424,0.0006666666666666666,-0.0006666666666666666,-0.0013333333333333333,-114.16,84.705,-54.858,0.009,0.002,0.005,
120932.00544,0.505,1.736,9.929,0.067,-0.059,-0.424,-0.001,-0.001,0.002,-114.16,84.705,-54.858,0.003,0.001,-0.013,
120932.01041,0.486,1.727,9.924,0.067,-0.059,-0.424,0,0,0,-114.258,84.9,-54.602,-0.015,-0.008,-0.018,
120932.03034,0.492,1.72,9.909,0.067,-0.059,-0.424,0,0.001,0.001,-114.551,84.802,-55.237,-0.003,-0.005,-0.009,
120932.03531,0.492,1.723,9.903,0.067,-0.059,-0.424,0,0.001,0.001,-114.551,84.802,-55.237,-0.009,-0.011,-0.037,
120932.04029,0.49,1.741,9.965,0.067,-0.059,-0.424,-0.003,0,-0.001,-114.551,84.802,-55.237,-0.01,0.007,0.024,
120932.04529,0.509,1.734,9.915,0.067,-0.059,-0.424,0,-0.002,-0.002,-114.551,84.802,-55.237,0.009,0,-0.025,
120932.05524,0.497,1.736,9.9255,0.067,-0.059,-0.424,-0.0005,0,0.0005,-114.258,84.204,-55.493,-0.011,0,-0.01,
120932.06022,0.485,1.731,9.93,0.067,-0.059,-0.424,0,0.001,0,-114.258,84.204,-55.493,-0.015,-0.003,-0.01,
120932.06519,0.487,1.754,9.945,0.067,-0.059,-0.424,0.001,0.003,-0.001,-114.258,84.204,-55.493,-0.013,0.019,0.006,
120932.07517,0.4795,1.723,9.9235,0.067,-0.059,-0.424,0.0005,0,0.0005,-114.258,84.595,-56.25,-0.016,-0.026,-0.03,
120932.08014,0.48,1.737,9.924,0.067,-0.059,-0.424,0.001,-0.001,-0.001,-114.258,84.595,-56.25,-0.019,0.002,-0.015,
120932.08512,0.48433333333333334,1.729,9.950333333333333,0.067,-0.059,-0.424,-0.0016666666666666668,-0.001,0.0006666666666666666,-114.453,84.9,-55.359,-0.037,0.016,-0.005,
120932.10502,0.4925,1.728,9.918,0.067,-0.059,-0.424,-0.001,0.0005,-0.0015,-114.453,84.9,-55.359,-0.008,0.006,-0.006,
120932.11002,0.516,1.773,9.943,0.067,-0.059,-0.424,-0.001,0.001,0,-114.453,84.9,-55.359,0.017,0.039,0.004,
120932.1399,0.512,1.705,9.931,0.067,-0.059,-0.424,0,0.001,-0.002,-114.453,84.9,-55.359,-0.015,-0.001,-0.002,
120932.14487,0.527,1.743,9.89,0.067,-0.059,-0.424,0,0,-0.002,-114.453,84.9,-55.359,0.013,-0.029,-0.008,
120932.14985,0.51,1.734,9.931,0.067,-0.059,-0.424,-0.001,0.003,0,-114.453,84.9,-55.359,0.028,0.008,-0.049,
120932.15482,0.529,1.768,9.916,0.067,-0.059,-0.424,-0.001,0.001,0,-114.16,83.813,-56.494,0.029,0.034,-0.023,
120932.16477,0.4905,1.7365,9.908999999999999,0.067,-0.059,-0.424,-0.001,0,-0.001,-114.16,83.813,-56.494,-0.013,0.018,-0.054,
120932.16977,0.5,1.742,9.957,0.067,-0.059,-0.424,-0.003,-0.003,0,-114.16,83.813,-56.494,0,0.008,0.02,
120932.17475,0.482,1.747,9.949,0.067,-0.059,-0.424,-0.003,-0.001,0.002,-114.063,83.716,-56.372,0,0.008,0.02,
120932.17972,0.466,1.763,9.945,0.067,-0.059,-0.424,-0.003,0,0,-114.063,83.716,-56.372,-0.033,0.029,0.007,
120932.1847,0.4963333333333333,1.7523333333333333,9.932,0.067,-0.059,-0.424,-0.0006666666666666666,-0.001,0,-114.063,84.204,-55.493,0.01,0,0.022,
120932.21457,0.49374999999999997,1.735,9.937000000000001,0.067,-0.059,-0.424,-0.0015,-0.0015,0.0005,-114.258,84.204,-55.493,0.011,0.001,0.002,
120932.2345,0.496,1.736,9.915,0.067,-0.059,-0.424,-0.002,-0.0005,0.001,-114.258,84.399,-57.007,-0.003,0.002,-0.0225,
120932.23948,0.489,1.717,9.948,0.067,-0.059,-0.424,-0.004,-0.002,0,-114.258,84.399,-57.007,-0.01,-0.017,0.01,
120932.24445,0.491,1.719,9.942,0.067,-0.059,-0.424,-0.002,-0.002,0.001,-114.258,84.399,-57.007,-0.007,-0.014,0.004,
120932.24943,0.499,1.745,9.931,0.067,-0.059,-0.424,-0.001,-0.001,0.001,-114.258,84.399,-57.007,0,0.011,-0.006,
120932.25443,0.508,1.74,9.931,0.067,-0.059,-0.424,-0.002,-0.003,-0.002,-113.965,83.618,-57.507,0.009,0.006,-0.006,
120932.2594,0.502,1.699,9.947,0.067,-0.059,-0.424,-0.001,-0.003,-0.001,-113.965,83.618,-57.507,0.003,-0.034,0.01,
120932.26438,0.485,1.734,9.954,0.067,-0.059,-0.424,-0.001,-0.001,0,-113.965,83.618,-57.507,-0.014,0.001,0.016,
120932.26935,0.495,1.736,9.926,0.067,-0.059,-0.424,-0.002,-0.001,0.001,-113.965,83.618,-57.507,-0.004,0.003,-0.012,
120932.27433,0.49,1.726,9.946,0.067,-0.059,-0.424,-0.002,0,-0.002,-113.965,84.595,-55.994,-0.009,-0.007,0.008,
120932.2793,0.497,1.736,9.962,0.067,-0.059,-0.424,-0.001,-0.001,-0.001,-113.965,84.595,-55.994,-0.002,0.003,0.024,
120932.28428,0.501,1.716,9.923333333333334,0.067,-0.059,-0.424,-0.002,-0.0006666666666666666,0.0006666666666666666,-114.355,84.998,-55.493,0.016,0.001,-0.018,
120932.31418,0.50425,1.743,9.92975,0.067,-0.059,-0.424,-0.00125,-0.00125,-0.00025,-113.965,84.595,-55.493,0.014,0.007,0.012,
120932.33408,0.504,1.745,9.972,0.067,-0.059,-0.424,-0.004,0,0,-114.16,84.399,-56.494,0.004,0.013,0.034,
120932.33906,0.523,1.757,9.966,0.067,-0.059,-0.424,-0.003,-0.004,-0.002,-114.16,84.399,-56.494,0.023,0.026,0.028,
120932.34403,0.484,1.731,9.951,0.067,-0.059,-0.424,-0.002,-0.004,0,-114.16,84.399,-56.494,-0.016,-0.001,0.013,
120932.35401,0.4945,1.7425000000000002,9.938500000000001,0.067,-0.059,-0.424,-0.003,-0.003,0,-114.551,84.302,-56.372,-0.007,0.01,-0.002,
120932.35898,0.481,1.738,9.971,0.067,-0.059,-0.424,-0.002,-0.002,0.001,-114.551,84.302,-56.372,-0.004,0.013,0.003,
120932.36396,0.497,1.753,9.938,0.067,-0.059,-0.424,-0.003,-0.003,0,-114.551,84.302,-56.372,-0.003,0.022,0,
120932.36893,0.5125,1.7200000000000002,9.9395,0.067,-0.059,-0.424,-0.0025,-0.002,-0.0005,-114.453,83.521,-56.873,0.003,-0.018,0.005,
120932.37891,0.483,1.722,9.94,0.067,-0.059,-0.424,-0.003,0.001,-0.001,-114.453,83.521,-56.873,-0.017,-0.009,0.002,
120932.38389,0.49499999999999994,1.745,9.934,0.067,-0.059,-0.424,-0.0023333333333333335,-0.0003333333333333333,-0.0003333333333333333,-114.16,84.998,-55.994,-0.017,-0.009,0.002,
120932.40378,0.49099999999999994,1.7383333333333333,9.951666666666666,0.067,-0.059,-0.424,-0.002,-0.002,0,-114.16,84.998,-55.994,-0.02,0.024,0.036,
120932.41376,0.516,1.724,9.932,0.067,-0.059,-0.424,-0.004,-0.001,0.001,-114.355,84.998,-55.237,-0.014,-0.006,0.009,
120932.41874,0.498,1.741,9.93,0.067,-0.059,-0.424,-0.004,-0.002,-0.001,-114.355,84.998,-55.237,0.016,-0.007,-0.006,
120932.44861,0.509,1.733,9.919,0.067,-0.059,-0.424,-0.006,-0.001,-0.003,-114.355,84.998,-55.237,0.011,0.002,0.001,
120932.45359,0.481,1.734,9.942,0.067,-0.059,-0.424,-0.004,0,-0.001,-114.551,84.204,-56.25,-0.02,0.004,0.004,
120932.45856,0.509,1.726,9.954,0.067,-0.059,-0.424,0,-0.004,0,-114.551,84.204,-56.25,0.009,-0.004,0.016,
